,time,coin,coinAmt,event_type,attribution,spot,mark,usdAmt,additional
1779,2022-06-23 23:10:43+00:00,MKR,0.00035132,delta,MKR,976.0,976.0,0.34288832,0.0
1780,2022-06-23 23:10:43+00:00,SUSHI,0.46004964,delta,SUSHI,1.2451,1.2451,0.572807806764,0.0
1781,2022-06-23 23:10:43+00:00,FTT,0.04073868,delta,FTT,26.275,26.275,1.070408817,0.0
1782,2022-06-23 23:10:43+00:00,USD,-125.4,delta,UNI-PERP,5.562,5.556,-696.7224,
1783,2022-06-23 23:10:43+00:00,USD,-1.52,delta,AAVE-PERP,66.49,66.5,-101.08,
1784,2022-06-23 23:10:43+00:00,USD,15.854,delta,BCH-PERP,116.9,116.7,1850.1618,
1785,2022-06-23 23:10:43+00:00,USD,-141.5,delta,LINK-PERP,6.994,6.996,-989.934,
1786,2022-06-23 23:10:43+00:00,USD,820.257633745051,PV,USD,1.0,1.0,820.257633745051,
1787,2022-06-23 23:10:43+00:00,USD,567.211376697716,IM,USD,1.0,1.0,567.211376697716,
1788,2022-06-23 22:11:04+00:00,BTC,-1.2e-06,delta,BTC,20723.0,20723.0,-0.0248676,0.0
1789,2022-06-23 22:11:04+00:00,LTC,-0.00044462,delta,LTC,55.635,55.635,-0.0247364337,0.0
1790,2022-06-23 22:11:04+00:00,ATOM,-0.00655446,delta,ATOM,8.045,8.045,-0.0527306307,0.0
1791,2022-06-23 22:11:04+00:00,SOL,-0.00051783,delta,SOL,37.4325,37.4325,-0.019383671475,0.0
1792,2022-06-23 22:11:04+00:00,AVAX,-0.00718808,delta,AVAX,18.041,18.041,-0.12968015128,0.0
1793,2022-06-23 22:11:04+00:00,BCH,-15.83676556,delta,BCH,116.95,116.95,-1852.109732242,0.0
1794,2022-06-23 22:11:04+00:00,MATIC,-0.01290067,delta,MATIC,0.547188,0.547188,-0.00705909181596,0.0
1795,2022-06-23 22:11:04+00:00,SNX,-0.0172345,delta,SNX,3.0515,3.0515,-0.05259107675,0.0
1796,2022-06-23 22:11:04+00:00,FTM,0.66840282,delta,FTM,0.26725,0.26725,0.178630653645,0.0
1797,2022-06-23 22:11:04+00:00,YFI,-0.00019134,delta,YFI,5120.0,5120.0,-0.9796608,0.0
1798,2022-06-23 22:11:04+00:00,DOGE,-0.28003116,delta,DOGE,0.063793,0.063793,-0.01786402778988,0.0
1799,2022-06-23 22:11:04+00:00,BNB,-0.00068857,delta,BNB,227.303,227.303,-0.15651402671,0.0
1800,2022-06-23 22:11:04+00:00,AAVE,1.54947092,delta,AAVE,65.52,65.52,101.5213346784,0.0
1801,2022-06-23 22:11:04+00:00,USD,884.89557443,delta,USD,1.0,1.0,884.89557443,0.0
1802,2022-06-23 22:11:04+00:00,LINK,141.67086441,delta,LINK,6.9415,6.9415,983.408305302015,0.0
1803,2022-06-23 22:11:04+00:00,DOT,0.07447181,delta,DOT,7.662,7.662,0.57060300822,0.0
1804,2022-06-23 22:11:04+00:00,UNI,126.38622122,delta,UNI,5.547,5.547,701.06436910734,0.0
1805,2022-06-23 22:11:04+00:00,MKR,0.00035132,delta,MKR,973.5,973.5,0.34201002,0.0
1806,2022-06-23 22:11:04+00:00,SUSHI,0.46004964,delta,SUSHI,1.2291,1.2291,0.565447012524,0.0
1807,2022-06-23 22:11:04+00:00,FTT,0.04073868,delta,FTT,25.964,25.964,1.05773908752,0.0
1808,2022-06-23 22:11:04+00:00,USD,-126.1,delta,UNI-PERP,5.547,5.539,-698.4679,
1809,2022-06-23 22:11:04+00:00,USD,-1.55,delta,AAVE-PERP,65.55,65.48,-101.494,
1810,2022-06-23 22:11:04+00:00,USD,15.81,delta,BCH-PERP,116.875,116.7,1845.027,
1811,2022-06-23 22:11:04+00:00,USD,-141.5,delta,LINK-PERP,6.9415,6.9435,-982.50525,
1812,2022-06-23 22:11:04+00:00,USD,820.029193547442,PV,USD,1.0,1.0,820.029193547442,
1813,2022-06-23 22:11:04+00:00,USD,565.773594925649,IM,USD,1.0,1.0,565.773594925649,
1814,2022-06-23 21:10:42+00:00,BTC,-1.2e-06,delta,BTC,20781.0,20781.0,-0.0249372,0.0
1815,2022-06-23 21:10:42+00:00,ATOM,-0.00655443,delta,ATOM,8.115,8.115,-0.05318919945,0.0
1816,2022-06-23 21:10:42+00:00,AVAX,-0.00718803,delta,AVAX,17.97,17.97,-0.1291688991,0.0
1817,2022-06-23 21:10:42+00:00,LTC,-0.00044461,delta,LTC,55.715,55.715,-0.02477144615,0.0
1818,2022-06-23 21:10:42+00:00,BCH,-15.90040109,delta,BCH,116.9,116.9,-1858.756887421,0.0
1819,2022-06-23 21:10:42+00:00,SOL,-0.00051783,delta,SOL,37.6875,37.6875,-0.019515718125,0.0
1820,2022-06-23 21:10:42+00:00,MATIC,-0.0129005,delta,MATIC,0.546494,0.546494,-0.007050045847,0.0
1821,2022-06-23 21:10:42+00:00,SNX,-0.0172341,delta,SNX,3.068,3.068,-0.0528742188,0.0
1822,2022-06-23 21:10:42+00:00,DOGE,-0.28003079,delta,DOGE,0.0637805,0.0637805,-0.017860503801595,0.0
1823,2022-06-23 21:10:42+00:00,YFI,-0.00019134,delta,YFI,5115.0,5115.0,-0.9787041,0.0
1824,2022-06-23 21:10:42+00:00,BNB,-0.00068856,delta,BNB,227.745,227.745,-0.1568160972,0.0
1825,2022-06-23 21:10:42+00:00,DOT,0.07447181,delta,DOT,7.676,7.676,0.57164561356,0.0
1826,2022-06-23 21:10:42+00:00,UNI,127.98622122,delta,UNI,5.458,5.458,698.54879541876,0.0
1827,2022-06-23 21:10:42+00:00,USD,899.07607938,delta,USD,1.0,1.0,899.07607938,0.0
1828,2022-06-23 21:10:42+00:00,FTM,0.66840282,delta,FTM,0.2663,0.2663,0.177995670966,0.0
1829,2022-06-23 21:10:42+00:00,LINK,141.57086441,delta,LINK,6.9325,6.9325,981.440017522325,0.0
1830,2022-06-23 21:10:42+00:00,AAVE,1.53947092,delta,AAVE,65.55,65.55,100.912318806,0.0
1831,2022-06-23 21:10:42+00:00,MKR,0.00035132,delta,MKR,968.5,968.5,0.34025342,0.0
1832,2022-06-23 21:10:42+00:00,SUSHI,0.46004964,delta,SUSHI,1.226,1.226,0.56402085864,0.0
1833,2022-06-23 21:10:42+00:00,FTT,0.04073868,delta,FTT,25.921,25.921,1.05598732428,0.0
1834,2022-06-23 21:10:42+00:00,USD,-128.1,delta,UNI-PERP,5.458,5.46,-699.426,
1835,2022-06-23 21:10:42+00:00,USD,-1.54,delta,AAVE-PERP,65.55,65.55,-100.947,
1836,2022-06-23 21:10:42+00:00,USD,15.871,delta,BCH-PERP,116.8,116.85,1854.52635,
1837,2022-06-23 21:10:42+00:00,USD,-141.6,delta,LINK-PERP,6.9325,6.9315,-981.5004,
1838,2022-06-23 21:10:42+00:00,USD,822.465339165057,PV,USD,1.0,1.0,822.465339165057,
1839,2022-06-23 21:10:42+00:00,USD,569.340504578471,IM,USD,1.0,1.0,569.340504578471,
1840,2022-06-23 20:11:06+00:00,BTC,-1.2e-06,delta,BTC,20806.0,20806.0,-0.0249672,0.0
1841,2022-06-23 20:11:06+00:00,SOL,-0.00051783,delta,SOL,37.415,37.415,-0.01937460945,0.0
1842,2022-06-23 20:11:06+00:00,LTC,-0.00044461,delta,LTC,55.33,55.33,-0.0246002713,0.0
1843,2022-06-23 20:11:06+00:00,ATOM,-0.00655441,delta,ATOM,8.0275,8.0275,-0.052615526275,0.0
1844,2022-06-23 20:11:06+00:00,AVAX,-0.00718793,delta,AVAX,17.774,17.774,-0.12775826782,0.0
1845,2022-06-23 20:11:06+00:00,BCH,-15.95827955,delta,BCH,116.6,116.6,-1860.73539553,0.0
1846,2022-06-23 20:11:06+00:00,MATIC,-0.01290032,delta,MATIC,0.533142,0.533142,-0.00687770240544,0.0
1847,2022-06-23 20:11:06+00:00,SNX,-0.01723371,delta,SNX,3.039,3.039,-0.05237324469,0.0
1848,2022-06-23 20:11:06+00:00,DOGE,-0.28003041,delta,DOGE,0.0635355,0.0635355,-0.017791872114555,0.0
1849,2022-06-23 20:11:06+00:00,YFI,-0.00019134,delta,YFI,5080.0,5080.0,-0.9720072,0.0
1850,2022-06-23 20:11:06+00:00,BNB,-0.00068855,delta,BNB,228.262,228.262,-0.1571698001,0.0
1851,2022-06-23 20:11:06+00:00,DOT,0.07447181,delta,DOT,7.698,7.698,0.57328399338,0.0
1852,2022-06-23 20:11:06+00:00,UNI,129.08622122,delta,UNI,5.429,5.429,700.80909500338,0.0
1853,2022-06-23 20:11:06+00:00,USD,890.30990871,delta,USD,1.0,1.0,890.30990871,0.0
1854,2022-06-23 20:11:06+00:00,FTM,0.66840282,delta,FTM,0.26505,0.26505,0.177160167441,0.0
1855,2022-06-23 20:11:06+00:00,LINK,143.07086441,delta,LINK,6.9085,6.9085,988.405066776486,0.0
1856,2022-06-23 20:11:06+00:00,AAVE,1.55947092,delta,AAVE,64.8,64.8,101.053715616,0.0
1857,2022-06-23 20:11:06+00:00,MKR,0.00035132,delta,MKR,944.5,944.5,0.33182174,0.0
1858,2022-06-23 20:11:06+00:00,SUSHI,0.46004964,delta,SUSHI,1.1996,1.1996,0.551875548144,0.0
1859,2022-06-23 20:11:06+00:00,FTT,0.04073868,delta,FTT,25.906,25.906,1.05537624408,0.0
1860,2022-06-23 20:11:06+00:00,USD,-129.1,delta,UNI-PERP,5.426,5.43,-701.013,
1861,2022-06-23 20:11:06+00:00,USD,-1.56,delta,AAVE-PERP,64.8,64.84,-101.1504,
1862,2022-06-23 20:11:06+00:00,USD,15.953,delta,BCH-PERP,116.6,116.5,1858.5245,
1863,2022-06-23 20:11:06+00:00,USD,-143.0,delta,LINK-PERP,6.907,6.912,-988.416,
1864,2022-06-23 20:11:06+00:00,USD,821.076372574757,PV,USD,1.0,1.0,821.076372574757,
1865,2022-06-23 20:11:06+00:00,USD,569.809222781697,IM,USD,1.0,1.0,569.809222781697,
1866,2022-06-23 19:10:42+00:00,BTC,-1.2e-06,delta,BTC,20517.0,20517.0,-0.0246204,0.0
1867,2022-06-23 19:10:42+00:00,AVAX,-0.00718783,delta,AVAX,17.346,17.346,-0.12468009918,0.0
1868,2022-06-23 19:10:42+00:00,ATOM,-0.00655438,delta,ATOM,8.0175,8.0175,-0.05254974165,0.0
1869,2022-06-23 19:10:42+00:00,BCH,-0.00015734,delta,BCH,114.85,114.85,-0.018070499,0.0
1870,2022-06-23 19:10:42+00:00,LTC,-0.0004446,delta,LTC,54.83,54.83,-0.024377418,0.0
1871,2022-06-23 19:10:42+00:00,SOL,-0.00051782,delta,SOL,36.8275,36.8275,-0.01907001605,0.0
1872,2022-06-23 19:10:42+00:00,DOT,0.07447181,delta,DOT,7.555,7.555,0.56263452455,0.0
1873,2022-06-23 19:10:42+00:00,MATIC,-0.01289963,delta,MATIC,0.494911,0.494911,-0.00638416878293,0.0
1874,2022-06-23 19:10:42+00:00,UNI,-0.01377878,delta,UNI,5.291,5.291,-0.07290352498,0.0
1875,2022-06-23 19:10:42+00:00,SNX,-0.21723331,delta,SNX,3.024,3.024,-0.65691352944,0.0
1876,2022-06-23 19:10:42+00:00,YFI,-0.00019134,delta,YFI,5025.0,5025.0,-0.9614835,0.0
1877,2022-06-23 19:10:42+00:00,DOGE,-0.28003003,delta,DOGE,0.062557,0.062557,-0.01751783858671,0.0
1878,2022-06-23 19:10:42+00:00,BNB,-0.74068855,delta,BNB,223.593,223.593,-165.61277496015,0.0
1879,2022-06-23 19:10:42+00:00,USD,994.51714013,delta,USD,1.0,1.0,994.51714013,0.0
1880,2022-06-23 19:10:42+00:00,FTM,0.66840282,delta,FTM,0.26185,0.26185,0.175021278417,0.0
1881,2022-06-23 19:10:42+00:00,LINK,-0.02913559,delta,LINK,6.7875,6.7875,-0.197757817125,0.0
1882,2022-06-23 19:10:42+00:00,AAVE,-0.02052908,delta,AAVE,63.68,63.68,-1.3072918144,0.0
1883,2022-06-23 19:10:42+00:00,MKR,0.00035132,delta,MKR,919.5,919.5,0.32303874,0.0
1884,2022-06-23 19:10:42+00:00,SUSHI,0.46004964,delta,SUSHI,1.1884,1.1884,0.546722992176,0.0
1885,2022-06-23 19:10:42+00:00,FTT,0.04073868,delta,FTT,25.607,25.607,1.04319537876,0.0
1886,2022-06-23 19:10:42+00:00,USD,0.04,delta,AAVE-PERP,63.7,63.68,2.5472,
1887,2022-06-23 19:10:42+00:00,USD,-0.4,delta,SNX-PERP,3.024,3.022,-1.2088,
1888,2022-06-23 19:10:42+00:00,USD,1.469,delta,BCH-PERP,114.775,114.8,168.6412,
1889,2022-06-23 19:10:42+00:00,USD,-0.4,delta,LINK-PERP,6.7825,6.786,-2.7144,
1890,2022-06-23 19:10:42+00:00,USD,-0.01,delta,ATOM-PERP,8.03,8.01,-0.0801,
1891,2022-06-23 19:10:42+00:00,USD,-0.1,delta,DOT-PERP,7.548,7.555,-0.755500000000001,
1892,2022-06-23 19:10:42+00:00,USD,828.071357716559,PV,USD,1.0,1.0,828.071357716559,
1893,2022-06-23 19:10:42+00:00,USD,35.8635791162765,IM,USD,1.0,1.0,35.8635791162765,
1894,2022-06-23 18:11:06+00:00,BTC,-1.2e-06,delta,BTC,20299.0,20299.0,-0.0243588,0.0
1895,2022-06-23 18:11:06+00:00,BCH,-2.02714232,delta,BCH,115.275,115.275,-233.678830938,0.0
1896,2022-06-23 18:11:06+00:00,LTC,-1.50044459,delta,LTC,54.6,54.6,-81.9242746140001,0.0
1897,2022-06-23 18:11:06+00:00,AVAX,-0.00718773,delta,AVAX,17.222,17.222,-0.12378708606,0.0
1898,2022-06-23 18:11:06+00:00,ATOM,-40.20639951,delta,ATOM,7.955,7.955,-319.84190810205,0.0
1899,2022-06-23 18:11:06+00:00,SOL,-3.3004978,delta,SOL,36.995,36.995,-122.101916111,0.0
1900,2022-06-23 18:11:06+00:00,MATIC,-160.01277718,delta,MATIC,0.494038,0.494038,-79.0523924124528,0.0
1901,2022-06-23 18:11:06+00:00,DOT,-64.72457022,delta,DOT,7.517,7.517,-486.53459434374,0.0
1902,2022-06-23 18:11:06+00:00,UNI,-0.01377876,delta,UNI,5.22,5.22,-0.0719251272,0.0
1903,2022-06-23 18:11:06+00:00,BNB,-1.11068175,delta,BNB,222.385,222.385,-246.99896097375,0.0
1904,2022-06-23 18:11:06+00:00,SNX,-224.81208475,delta,SNX,3.0175,3.0175,-678.370465733125,0.0
1905,2022-06-23 18:11:06+00:00,USD,2283.77417617,delta,USD,1.0,1.0,2283.77417617,0.0
1906,2022-06-23 18:11:06+00:00,YFI,-0.00019134,delta,YFI,4990.0,4990.0,-0.9547866,0.0
1907,2022-06-23 18:11:06+00:00,DOGE,-0.28002966,delta,DOGE,0.062094,0.062094,-0.01738816170804,0.0
1908,2022-06-23 18:11:06+00:00,FTM,-648.33159718,delta,FTM,0.25985,0.25985,-168.468965527223,0.0
1909,2022-06-23 18:11:06+00:00,LINK,30.17086441,delta,LINK,6.7465,6.7465,203.547736742065,0.0
1910,2022-06-23 18:11:06+00:00,AAVE,12.10947092,delta,AAVE,63.25,63.25,765.92403569,0.0
1911,2022-06-23 18:11:06+00:00,MKR,0.00035132,delta,MKR,910.5,910.5,0.31987686,0.0
1912,2022-06-23 18:11:06+00:00,SUSHI,0.46004964,delta,SUSHI,1.182,1.182,0.54377867448,0.0
1913,2022-06-23 18:11:06+00:00,FTT,0.04073868,delta,FTT,25.37,25.37,1.0335403116,0.0
1914,2022-06-23 18:11:06+00:00,USD,3.3,delta,SOL-PERP,37.15,36.9475,121.92675,
1915,2022-06-23 18:11:06+00:00,USD,-12.08,delta,AAVE-PERP,63.25,63.18,-763.2144,
1916,2022-06-23 18:11:06+00:00,USD,224.1,delta,SNX-PERP,3.017,3.011,674.7651,
1917,2022-06-23 18:11:06+00:00,USD,650.0,delta,FTM-PERP,0.26015,0.25985,168.9025,
1918,2022-06-23 18:11:06+00:00,USD,1.1,delta,BNB-PERP,222.608,222.2775,244.50525,
1919,2022-06-23 18:11:06+00:00,USD,4.285,delta,BCH-PERP,115.325,115.25,493.84625,
1920,2022-06-23 18:11:06+00:00,USD,1.5,delta,LTC-PERP,54.62,54.59,81.885,
1921,2022-06-23 18:11:06+00:00,USD,-30.2,delta,LINK-PERP,6.751,6.746,-203.7292,
1922,2022-06-23 18:11:06+00:00,USD,159.0,delta,MATIC-PERP,0.494958,0.493365,78.445035,
1923,2022-06-23 18:11:06+00:00,USD,40.17,delta,ATOM-PERP,7.9375,7.951,319.39167,
1924,2022-06-23 18:11:06+00:00,USD,64.7,delta,DOT-PERP,7.518,7.515,486.2205,
1925,2022-06-23 18:11:06+00:00,USD,836.978589917837,PV,USD,1.0,1.0,836.978589917837,
1926,2022-06-23 18:11:06+00:00,USD,836.218802598359,IM,USD,1.0,1.0,836.218802598359,
1927,2022-06-23 17:10:44+00:00,BTC,-1.2e-06,delta,BTC,20279.0,20279.0,-0.0243348,0.0
1928,2022-06-23 17:10:44+00:00,AVAX,-0.00718763,delta,AVAX,17.2435,17.2435,-0.123939897905,0.0
1929,2022-06-23 17:10:44+00:00,LTC,-1.50042164,delta,LTC,53.97,53.97,-80.9777559108,0.0
1930,2022-06-23 17:10:44+00:00,SOL,-3.3004776,delta,SOL,36.5734375,36.5734375,-120.70981122375,0.0
1931,2022-06-23 17:10:44+00:00,ATOM,-40.20624387,delta,ATOM,7.715,7.715,-310.19117145705,0.0
1932,2022-06-23 17:10:44+00:00,BCH,-2.02712682,delta,BCH,114.775,114.775,-232.6634807655,0.0
1933,2022-06-23 17:10:44+00:00,DOT,-64.72358014,delta,DOT,7.4935,7.4935,-485.00614777909,0.0
1934,2022-06-23 17:10:44+00:00,MATIC,-160.01155333,delta,MATIC,0.492546,0.492546,-78.8130505464782,0.0
1935,2022-06-23 17:10:44+00:00,UNI,-0.01377874,delta,UNI,5.237,5.237,-0.07215926138,0.0
1936,2022-06-23 17:10:44+00:00,SNX,-224.80692942,delta,SNX,2.9915,2.9915,-672.50992935993,0.0
1937,2022-06-23 17:10:44+00:00,DOGE,-0.28002928,delta,DOGE,0.062469,0.062469,-0.01749314909232,0.0
1938,2022-06-23 17:10:44+00:00,YFI,-0.00019134,delta,YFI,4975.0,4975.0,-0.9519165,0.0
1939,2022-06-23 17:10:44+00:00,FTM,-648.32899187,delta,FTM,0.25891875,0.25891875,-167.864532163741,0.0
1940,2022-06-23 17:10:44+00:00,BNB,-1.11067156,delta,BNB,222.728125,222.728125,-247.377794049625,0.0
1941,2022-06-23 17:10:44+00:00,USD,2263.3494756,delta,USD,1.0,1.0,2263.3494756,0.0
1942,2022-06-23 17:10:44+00:00,LINK,30.17086441,delta,LINK,6.711,6.711,202.47667105551,0.0
1943,2022-06-23 17:10:44+00:00,AAVE,12.10947092,delta,AAVE,63.13,63.13,764.4708991796,0.0
1944,2022-06-23 17:10:44+00:00,MKR,0.00035132,delta,MKR,925.5,925.5,0.32514666,0.0
1945,2022-06-23 17:10:44+00:00,SUSHI,0.46004964,delta,SUSHI,1.1848,1.1848,0.545066813472,0.0
1946,2022-06-23 17:10:44+00:00,FTT,0.04073868,delta,FTT,25.296,25.296,1.03052564928,0.0
1947,2022-06-23 17:10:44+00:00,USD,3.3,delta,SOL-PERP,36.5675,36.568125,120.6748125,
1948,2022-06-23 17:10:44+00:00,USD,-12.08,delta,AAVE-PERP,63.13,63.08375,-762.051700000001,
1949,2022-06-23 17:10:44+00:00,USD,224.1,delta,SNX-PERP,2.9915,2.9838125,668.67238125,
1950,2022-06-23 17:10:44+00:00,USD,650.0,delta,FTM-PERP,0.25895,0.25881875,168.2321875,
1951,2022-06-23 17:10:44+00:00,USD,1.1,delta,BNB-PERP,222.79,222.6778125,244.94559375,
1952,2022-06-23 17:10:44+00:00,USD,4.285,delta,BCH-PERP,114.775,114.7,491.4895,
1953,2022-06-23 17:10:44+00:00,USD,1.5,delta,LTC-PERP,53.985,53.97,80.955,
1954,2022-06-23 17:10:44+00:00,USD,-30.2,delta,LINK-PERP,6.711,6.71075,-202.66465,
1955,2022-06-23 17:10:44+00:00,USD,159.0,delta,MATIC-PERP,0.492267,0.4920128125,78.2300371875,
1956,2022-06-23 17:10:44+00:00,USD,40.17,delta,ATOM-PERP,7.715,7.7080625,309.632870625,
1957,2022-06-23 17:10:44+00:00,USD,64.7,delta,DOT-PERP,7.491,7.494375,484.8860625,
1958,2022-06-23 17:10:44+00:00,USD,834.894268093521,PV,USD,1.0,1.0,834.894268093521,
1959,2022-06-23 17:10:44+00:00,USD,828.01175191847,IM,USD,1.0,1.0,828.01175191847,
1960,2022-06-23 16:11:05+00:00,BTC,-1.2e-06,delta,BTC,20274.0,20274.0,-0.0243288,0.0
1961,2022-06-23 16:11:05+00:00,LTC,-1.50039869,delta,LTC,53.83,53.83,-80.7664614827,0.0
1962,2022-06-23 16:11:05+00:00,ATOM,-40.20608822,delta,ATOM,7.7575,7.7575,-311.89872936665,0.0
1963,2022-06-23 16:11:05+00:00,AVAX,-0.00718754,delta,AVAX,17.2715,17.2715,-0.12413959711,0.0
1964,2022-06-23 16:11:05+00:00,BCH,-1.90111131,delta,BCH,114.625,114.625,-217.91488390875,0.0
1965,2022-06-23 16:11:05+00:00,SOL,-3.30045739,delta,SOL,37.1275,37.1275,-122.537731747225,0.0
1966,2022-06-23 16:11:05+00:00,DOT,-64.72259007,delta,DOT,7.535,7.535,-487.68471617745,0.0
1967,2022-06-23 16:11:05+00:00,BNB,-1.11066137,delta,BNB,222.292,222.292,-246.89113726004,0.0
1968,2022-06-23 16:11:05+00:00,MATIC,-160.01032948,delta,MATIC,0.483944,0.483944,-77.4360388898692,0.0
1969,2022-06-23 16:11:05+00:00,UNI,-0.01377872,delta,UNI,5.24,5.24,-0.0722004928,0.0
1970,2022-06-23 16:11:05+00:00,SNX,-224.80177421,delta,SNX,2.9535,2.9535,-663.952040129235,0.0
1971,2022-06-23 16:11:05+00:00,FTM,-648.32638657,delta,FTM,0.25985,0.25985,-168.467611550215,0.0
1972,2022-06-23 16:11:05+00:00,YFI,-0.00019134,delta,YFI,4960.0,4960.0,-0.9490464,0.0
1973,2022-06-23 16:11:05+00:00,DOGE,-0.28002891,delta,DOGE,0.0625865,0.0625865,-0.017526029375715,0.0
1974,2022-06-23 16:11:05+00:00,USD,2244.130777505,delta,USD,1.0,1.0,2244.130777505,0.0
1975,2022-06-23 16:11:05+00:00,LINK,30.17086441,delta,LINK,6.7325,6.7325,203.125344640325,0.0
1976,2022-06-23 16:11:05+00:00,AAVE,12.10947092,delta,AAVE,63.18,63.18,765.0763727256,0.0
1977,2022-06-23 16:11:05+00:00,MKR,0.00035132,delta,MKR,914.5,914.5,0.32128214,0.0
1978,2022-06-23 16:11:05+00:00,SUSHI,0.46004964,delta,SUSHI,1.1975,1.1975,0.5509094439,0.0
1979,2022-06-23 16:11:05+00:00,FTT,0.04073868,delta,FTT,25.304,25.304,1.03085155872,0.0
1980,2022-06-23 16:11:05+00:00,USD,3.3,delta,SOL-PERP,37.0925,37.1325,122.53725,
1981,2022-06-23 16:11:05+00:00,USD,-12.08,delta,AAVE-PERP,63.18,63.18,-763.2144,
1982,2022-06-23 16:11:05+00:00,USD,224.1,delta,SNX-PERP,2.9535,2.9485,660.75885,
1983,2022-06-23 16:11:05+00:00,USD,650.0,delta,FTM-PERP,0.2595,0.2599,168.935,
1984,2022-06-23 16:11:05+00:00,USD,1.1,delta,BNB-PERP,222.196,222.2175,244.43925,
1985,2022-06-23 16:11:05+00:00,USD,4.226,delta,BCH-PERP,114.625,114.6,484.2996,
1986,2022-06-23 16:11:05+00:00,USD,1.5,delta,LTC-PERP,53.805,53.84,80.76,
1987,2022-06-23 16:11:05+00:00,USD,-30.2,delta,LINK-PERP,6.7285,6.731,-203.2762,
1988,2022-06-23 16:11:05+00:00,USD,159.0,delta,MATIC-PERP,0.483219,0.48337,76.85583,
1989,2022-06-23 16:11:05+00:00,USD,40.17,delta,ATOM-PERP,7.755,7.7585,311.658945,
1990,2022-06-23 16:11:05+00:00,USD,64.7,delta,DOT-PERP,7.532,7.537,487.6439,
1991,2022-06-23 16:11:05+00:00,USD,835.498946182126,PV,USD,1.0,1.0,835.498946182126,
1992,2022-06-23 16:11:05+00:00,USD,825.7768209486,IM,USD,1.0,1.0,825.7768209486,
1993,2022-06-23 15:10:47+00:00,BTC,-1.2e-06,delta,BTC,20542.0,20542.0,-0.0246504,0.0
1994,2022-06-23 15:10:47+00:00,ATOM,-40.20593258,delta,ATOM,7.815,7.815,-314.2093631127,0.0
1995,2022-06-23 15:10:47+00:00,AVAX,-0.00718744,delta,AVAX,17.3845,17.3845,-0.12495005068,0.0
1996,2022-06-23 15:10:47+00:00,BCH,-1.38209976,delta,BCH,115.7,115.7,-159.908942232,0.0
1997,2022-06-23 15:10:47+00:00,LTC,-1.50037574,delta,LTC,54.79,54.79,-82.2055867946,0.0
1998,2022-06-23 15:10:47+00:00,DOT,-64.72232998,delta,DOT,7.618,7.618,-493.05470978764,0.0
1999,2022-06-23 15:10:47+00:00,MATIC,-160.00910564,delta,MATIC,0.494089,0.494089,-79.0587389965619,0.0
2000,2022-06-23 15:10:47+00:00,BNB,-1.11065118,delta,BNB,226.841,226.841,-251.94122432238,0.0
2001,2022-06-23 15:10:47+00:00,SOL,-3.30043719,delta,SOL,36.9925,36.9925,-122.091422751075,0.0
2002,2022-06-23 15:10:47+00:00,UNI,-0.01377871,delta,UNI,5.403,5.403,-0.07444637013,0.0
2003,2022-06-23 15:10:47+00:00,SNX,-224.79661912,delta,SNX,3.037,3.037,-682.70733226744,0.0
2004,2022-06-23 15:10:47+00:00,DOGE,-0.28002853,delta,DOGE,0.0634855,0.0634855,-0.017777751241315,0.0
2005,2022-06-23 15:10:47+00:00,FTM,-648.32378128,delta,FTM,0.26465,0.26465,-171.578888715752,0.0
2006,2022-06-23 15:10:47+00:00,YFI,-0.00019134,delta,YFI,5025.0,5025.0,-0.9614835,0.0
2007,2022-06-23 15:10:47+00:00,USD,2189.55021316,delta,USD,1.0,1.0,2189.55021316,0.0
2008,2022-06-23 15:10:47+00:00,LINK,30.17086441,delta,LINK,6.82,6.82,205.7652952762,0.0
2009,2022-06-23 15:10:47+00:00,AAVE,12.10947092,delta,AAVE,65.96,65.96,798.7407018832,0.0
2010,2022-06-23 15:10:47+00:00,MKR,0.00035132,delta,MKR,932.5,932.5,0.3276059,0.0
2011,2022-06-23 15:10:47+00:00,SUSHI,0.46004964,delta,SUSHI,1.226,1.226,0.56402085864,0.0
2012,2022-06-23 15:10:47+00:00,FTT,0.04073868,delta,FTT,25.737,25.737,1.04849140716,0.0
2013,2022-06-23 15:10:47+00:00,USD,3.3,delta,SOL-PERP,36.9975,36.985,122.0505,
2014,2022-06-23 15:10:47+00:00,USD,-12.08,delta,AAVE-PERP,65.95,65.99,-797.1592,
2015,2022-06-23 15:10:47+00:00,USD,224.1,delta,SNX-PERP,3.037,3.032,679.4712,
2016,2022-06-23 15:10:47+00:00,USD,650.0,delta,FTM-PERP,0.2646,0.2645,171.925,
2017,2022-06-23 15:10:47+00:00,USD,1.1,delta,BNB-PERP,226.829,226.76,249.436,
2018,2022-06-23 15:10:47+00:00,USD,4.226,delta,BCH-PERP,115.7,115.6,488.5256,
2019,2022-06-23 15:10:47+00:00,USD,1.5,delta,LTC-PERP,54.79,54.82,82.23,
2020,2022-06-23 15:10:47+00:00,USD,-30.2,delta,LINK-PERP,6.82,6.8175,-205.8885,
2021,2022-06-23 15:10:47+00:00,USD,159.0,delta,MATIC-PERP,0.493868,0.4934725,78.4621275,
2022,2022-06-23 15:10:47+00:00,USD,40.17,delta,ATOM-PERP,7.815,7.8145,313.908465,
2023,2022-06-23 15:10:47+00:00,USD,64.7,delta,DOT-PERP,7.618,7.617,492.8199,
